[BFS] Starting exhaustive BFS exploration (frontier cap=30000)
[BFS] f=0 front=2 dedup=2 deaths=0 Y=[369..369] mode=0 gravN=2 gravF=0 X�0px pct=0% ms/f=22.2
[BFS] f=1 front=3 dedup=3 deaths=0 Y=[363..369] mode=0 gravN=3 gravF=0 X�2px pct=0% ms/f=11.9
[BFS] f=2 front=4 dedup=4 deaths=0 Y=[359..369] mode=0 gravN=4 gravF=0 X�5px pct=0% ms/f=8.3
[BFS] f=3 front=5 dedup=5 deaths=0 Y=[354..369] mode=0 gravN=5 gravF=0 X�8px pct=0% ms/f=6.5
[BFS] f=4 front=6 dedup=6 deaths=0 Y=[350..369] mode=0 gravN=6 gravF=0 X�11px pct=0% ms/f=5.3
[BFS] f=5 front=7 dedup=7 deaths=0 Y=[347..369] mode=0 gravN=7 gravF=0 X�13px pct=0% ms/f=4.6
[BFS] f=6 front=8 dedup=8 deaths=0 Y=[344..369] mode=0 gravN=8 gravF=0 X�16px pct=0% ms/f=4.1
[BFS] f=7 front=9 dedup=9 deaths=0 Y=[341..369] mode=0 gravN=9 gravF=0 X�19px pct=0% ms/f=3.6
[BFS] f=8 front=10 dedup=10 deaths=0 Y=[339..369] mode=0 gravN=10 gravF=0 X�22px pct=0% ms/f=3.3
[BFS] f=9 front=11 dedup=11 deaths=0 Y=[337..369] mode=0 gravN=11 gravF=0 X�24px pct=0% ms/f=3.0
[BFS] f=10 front=12 dedup=12 deaths=0 Y=[336..369] mode=0 gravN=12 gravF=0 X�27px pct=0% ms/f=2.8
[BFS] f=11 front=13 dedup=13 deaths=0 Y=[335..369] mode=0 gravN=13 gravF=0 X�30px pct=0% ms/f=2.6
[BFS] f=12 front=14 dedup=14 deaths=0 Y=[334..369] mode=0 gravN=14 gravF=0 X�33px pct=0% ms/f=2.4
[BFS] f=13 front=15 dedup=15 deaths=0 Y=[334..369] mode=0 gravN=15 gravF=0 X�35px pct=0% ms/f=2.3
[BFS] f=14 front=16 dedup=16 deaths=0 Y=[334..369] mode=0 gravN=16 gravF=0 X�38px pct=0% ms/f=2.2
[BFS] f=15 front=17 dedup=17 deaths=0 Y=[334..369] mode=0 gravN=17 gravF=0 X�41px pct=0% ms/f=2.0
[BFS] f=16 front=18 dedup=18 deaths=0 Y=[334..369] mode=0 gravN=18 gravF=0 X�44px pct=0% ms/f=1.9
[BFS] f=17 front=19 dedup=19 deaths=0 Y=[334..369] mode=0 gravN=19 gravF=0 X�47px pct=0% ms/f=1.9
[BFS] f=18 front=20 dedup=20 deaths=0 Y=[334..369] mode=0 gravN=20 gravF=0 X�49px pct=0% ms/f=1.8
[BFS] f=19 front=21 dedup=21 deaths=0 Y=[334..369] mode=0 gravN=21 gravF=0 X�52px pct=0% ms/f=1.7
[BFS] f=20 front=22 dedup=22 deaths=0 Y=[334..369] mode=0 gravN=22 gravF=0 X�55px pct=0% ms/f=1.7
[BFS] f=21 front=23 dedup=23 deaths=0 Y=[334..369] mode=0 gravN=23 gravF=0 X�58px pct=0% ms/f=1.6
[BFS] f=22 front=24 dedup=24 deaths=0 Y=[334..369] mode=0 gravN=24 gravF=0 X�60px pct=0% ms/f=1.5
[BFS] f=23 front=25 dedup=25 deaths=0 Y=[334..369] mode=0 gravN=25 gravF=0 X�63px pct=0% ms/f=1.5
[BFS] f=24 front=26 dedup=26 deaths=0 Y=[334..369] mode=0 gravN=26 gravF=0 X�66px pct=0% ms/f=1.4
[BFS] f=25 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�69px pct=0% ms/f=1.4
[BFS] f=26 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�71px pct=0% ms/f=1.4
[BFS] f=27 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�74px pct=0% ms/f=1.3
[BFS] f=28 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�77px pct=0% ms/f=1.3
[BFS] f=29 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�80px pct=0% ms/f=1.3
[BFS] f=30 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�82px pct=0% ms/f=1.2
[BFS] f=31 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�85px pct=0% ms/f=1.2
[BFS] f=32 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�88px pct=0% ms/f=1.2
[BFS] f=33 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�91px pct=0% ms/f=1.2
[BFS] f=34 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�94px pct=0% ms/f=1.1
[BFS] f=35 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�96px pct=0% ms/f=1.1
[BFS] f=36 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�99px pct=0% ms/f=1.1
[BFS] f=37 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�102px pct=0% ms/f=1.1
[BFS] f=38 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�105px pct=0% ms/f=1.1
[BFS] f=39 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�107px pct=0% ms/f=1.0
[BFS] f=40 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�110px pct=0% ms/f=1.0
[BFS] f=41 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�113px pct=0% ms/f=1.0
[BFS] f=42 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�116px pct=0% ms/f=1.0
[BFS] f=43 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�118px pct=0% ms/f=1.0
[BFS] f=44 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�121px pct=0% ms/f=1.0
[BFS] f=45 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�124px pct=0% ms/f=0.9
[BFS] f=46 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�127px pct=0% ms/f=0.9
[BFS] f=47 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�129px pct=0% ms/f=0.9
[BFS] f=48 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�132px pct=0% ms/f=0.9
[BFS] f=49 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�135px pct=0% ms/f=0.9
[BFS] f=50 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�138px pct=0% ms/f=0.9
[BFS] f=51 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�141px pct=1% ms/f=0.8
[BFS] f=52 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�143px pct=1% ms/f=0.8
[BFS] f=53 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�146px pct=1% ms/f=0.8
[BFS] f=54 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�149px pct=1% ms/f=0.8
[BFS] f=55 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�152px pct=1% ms/f=0.8
[BFS] f=56 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�154px pct=1% ms/f=0.8
[BFS] f=57 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�157px pct=1% ms/f=0.8
[BFS] f=58 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�160px pct=1% ms/f=0.8
[BFS] f=59 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�163px pct=1% ms/f=0.8
[BFS] f=60 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�165px pct=1% ms/f=0.8
[BFS] f=61 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�168px pct=1% ms/f=0.8
[BFS] f=62 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�171px pct=1% ms/f=0.7
[BFS] f=63 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�174px pct=1% ms/f=0.7
[BFS] f=64 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�177px pct=1% ms/f=0.7
[BFS] f=65 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�179px pct=1% ms/f=0.7
[BFS] f=66 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�182px pct=1% ms/f=0.7
[BFS] f=67 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�185px pct=1% ms/f=0.7
[BFS] f=68 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�188px pct=1% ms/f=0.7
[BFS] f=69 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�190px pct=1% ms/f=0.7
[BFS] f=70 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�193px pct=1% ms/f=0.7
[BFS] f=71 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�196px pct=1% ms/f=0.7
[BFS] f=72 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�199px pct=1% ms/f=0.7
[BFS] f=73 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�201px pct=1% ms/f=0.7
[BFS] f=74 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�204px pct=1% ms/f=0.7
[BFS] f=75 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�207px pct=1% ms/f=0.6
[BFS] f=76 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�210px pct=1% ms/f=0.6
[BFS] f=77 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�212px pct=1% ms/f=0.6
[BFS] f=78 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�215px pct=1% ms/f=0.6
[BFS] f=79 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�218px pct=1% ms/f=0.6
[BFS] f=80 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�221px pct=1% ms/f=0.6
[BFS] f=81 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�224px pct=1% ms/f=0.6
[BFS] f=82 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�226px pct=1% ms/f=0.6
[BFS] f=83 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�229px pct=1% ms/f=0.6
[BFS] f=84 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�232px pct=1% ms/f=0.6
[BFS] f=85 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�235px pct=1% ms/f=0.6
[BFS] f=86 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�237px pct=1% ms/f=0.6
[BFS] f=87 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�240px pct=1% ms/f=0.6
[BFS] f=88 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�243px pct=1% ms/f=0.6
[BFS] f=89 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�246px pct=1% ms/f=0.6
[BFS] f=90 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�248px pct=1% ms/f=0.6
[BFS] f=91 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�251px pct=1% ms/f=0.6
[BFS] f=92 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�254px pct=1% ms/f=0.6
[BFS] f=93 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�257px pct=1% ms/f=0.6
[BFS] f=94 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�259px pct=1% ms/f=0.6
[BFS] f=95 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�262px pct=1% ms/f=0.6
[BFS] f=96 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�265px pct=1% ms/f=0.5
[BFS] f=97 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�268px pct=1% ms/f=0.5
[BFS] f=98 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X�271px pct=1% ms/f=0.5
[BFS] f=99 front=23 dedup=23 deaths=6 Y=[334..359] mode=0 gravN=23 gravF=0 X�273px pct=1% ms/f=0.5
[BFS] f=100 front=23 dedup=23 deaths=0 Y=[334..354] mode=0 gravN=23 gravF=0 X�276px pct=1% ms/f=0.5
[BFS] f=101 front=19 dedup=19 deaths=8 Y=[334..348] mode=0 gravN=19 gravF=0 X�279px pct=1% ms/f=0.5
[BFS] f=102 front=15 dedup=15 deaths=8 Y=[334..352] mode=0 gravN=15 gravF=0 X�282px pct=2% ms/f=0.5
[BFS] f=103 front=15 dedup=15 deaths=2 Y=[334..353] mode=0 gravN=15 gravF=0 X�284px pct=2% ms/f=0.5
[BFS] f=104 front=14 dedup=14 deaths=2 Y=[331..347] mode=0 gravN=14 gravF=0 X�287px pct=2% ms/f=0.5
[BFS] f=105 front=11 dedup=11 deaths=6 Y=[328..342] mode=0 gravN=11 gravF=0 X�290px pct=2% ms/f=0.5
[BFS] f=106 front=10 dedup=10 deaths=2 Y=[325..342] mode=0 gravN=10 gravF=0 X�293px pct=2% ms/f=0.5
[BFS] f=107 front=10 dedup=10 deaths=0 Y=[323..345] mode=0 gravN=10 gravF=0 X�295px pct=2% ms/f=0.5
[BFS] f=108 front=10 dedup=10 deaths=0 Y=[321..348] mode=0 gravN=10 gravF=0 X�298px pct=2% ms/f=0.5
[BFS] f=109 front=10 dedup=10 deaths=0 Y=[320..352] mode=0 gravN=10 gravF=0 X�301px pct=2% ms/f=0.5
[BFS] f=110 front=10 dedup=10 deaths=0 Y=[319..356] mode=0 gravN=10 gravF=0 X�304px pct=2% ms/f=0.5
[BFS] f=111 front=10 dedup=10 deaths=0 Y=[318..360] mode=0 gravN=10 gravF=0 X�306px pct=2% ms/f=0.5
[BFS] f=112 front=10 dedup=10 deaths=0 Y=[318..365] mode=0 gravN=10 gravF=0 X�309px pct=2% ms/f=0.5
[BFS] f=113 front=11 dedup=11 deaths=0 Y=[319..369] mode=0 gravN=11 gravF=0 X�312px pct=2% ms/f=0.5
[BFS] f=114 front=11 dedup=11 deaths=0 Y=[319..369] mode=0 gravN=11 gravF=0 X�315px pct=2% ms/f=0.5
[BFS] f=115 front=11 dedup=11 deaths=0 Y=[320..369] mode=0 gravN=11 gravF=0 X�318px pct=2% ms/f=0.5
[BFS] f=116 front=11 dedup=11 deaths=0 Y=[322..369] mode=0 gravN=11 gravF=0 X�320px pct=2% ms/f=0.5
[BFS] f=117 front=11 dedup=11 deaths=0 Y=[324..369] mode=0 gravN=11 gravF=0 X�323px pct=2% ms/f=0.5
[BFS] f=118 front=11 dedup=11 deaths=0 Y=[326..369] mode=0 gravN=11 gravF=0 X�326px pct=2% ms/f=0.5
[BFS] f=119 front=11 dedup=11 deaths=0 Y=[329..369] mode=0 gravN=11 gravF=0 X�329px pct=2% ms/f=0.5
[BFS] f=120 front=11 dedup=11 deaths=0 Y=[332..369] mode=0 gravN=11 gravF=0 X�331px pct=2% ms/f=0.5
[BFS] f=121 front=11 dedup=11 deaths=0 Y=[336..369] mode=0 gravN=11 gravF=0 X�334px pct=2% ms/f=0.5
[BFS] f=122 front=12 dedup=12 deaths=0 Y=[337..369] mode=0 gravN=12 gravF=0 X�337px pct=2% ms/f=0.5
[BFS] f=123 front=13 dedup=13 deaths=0 Y=[336..369] mode=0 gravN=13 gravF=0 X�340px pct=2% ms/f=0.5
[BFS] f=124 front=14 dedup=14 deaths=0 Y=[335..369] mode=0 gravN=14 gravF=0 X�342px pct=2% ms/f=0.5
[BFS] f=125 front=15 dedup=15 deaths=0 Y=[334..369] mode=0 gravN=15 gravF=0 X�345px pct=2% ms/f=0.5
[BFS] f=126 front=16 dedup=16 deaths=0 Y=[334..369] mode=0 gravN=16 gravF=0 X�348px pct=2% ms/f=0.5
[BFS] f=127 front=17 dedup=17 deaths=0 Y=[334..369] mode=0 gravN=17 gravF=0 X�351px pct=2% ms/f=0.5
[BFS] f=128 front=14 dedup=14 deaths=6 Y=[334..359] mode=0 gravN=14 gravF=0 X�354px pct=2% ms/f=0.4
[BFS] f=129 front=14 dedup=14 deaths=0 Y=[334..354] mode=0 gravN=14 gravF=0 X�356px pct=2% ms/f=0.4
[BFS] f=130 front=14 dedup=14 deaths=0 Y=[334..350] mode=0 gravN=14 gravF=0 X�359px pct=2% ms/f=0.4
[BFS] f=131 front=14 dedup=14 deaths=0 Y=[334..347] mode=0 gravN=14 gravF=0 X�362px pct=2% ms/f=0.4
[BFS] f=132 front=14 dedup=14 deaths=0 Y=[334..344] mode=0 gravN=14 gravF=0 X�365px pct=2% ms/f=0.4
[BFS] f=133 front=14 dedup=14 deaths=0 Y=[334..345] mode=0 gravN=14 gravF=0 X�367px pct=2% ms/f=0.4
[BFS] f=134 front=11 dedup=11 deaths=0 Y=[334..339] mode=0 gravN=11 gravF=0 X�370px pct=2% ms/f=0.4
[BFS] f=135 front=11 dedup=11 deaths=0 Y=[331..337] mode=0 gravN=11 gravF=0 X�373px pct=2% ms/f=0.4
[BFS] f=136 front=11 dedup=11 deaths=0 Y=[327..337] mode=0 gravN=11 gravF=0 X�376px pct=2% ms/f=0.4
[BFS] f=137 front=11 dedup=11 deaths=0 Y=[322..337] mode=0 gravN=11 gravF=0 X�378px pct=2% ms/f=0.4
[BFS] f=138 front=11 dedup=11 deaths=0 Y=[318..337] mode=0 gravN=11 gravF=0 X�381px pct=2% ms/f=0.4
[BFS] f=139 front=11 dedup=11 deaths=0 Y=[315..337] mode=0 gravN=11 gravF=0 X�384px pct=2% ms/f=0.4
[BFS] f=140 front=7 dedup=7 deaths=6 Y=[312..327] mode=0 gravN=7 gravF=0 X�387px pct=2% ms/f=0.4
[BFS] f=141 front=8 dedup=8 deaths=0 Y=[309..322] mode=0 gravN=8 gravF=0 X�389px pct=2% ms/f=0.4
[BFS] f=142 front=9 dedup=9 deaths=0 Y=[307..321] mode=0 gravN=9 gravF=0 X�392px pct=2% ms/f=0.4
[BFS] f=143 front=10 dedup=10 deaths=0 Y=[305..321] mode=0 gravN=10 gravF=0 X�395px pct=2% ms/f=0.4
[BFS] f=144 front=11 dedup=11 deaths=0 Y=[302..321] mode=0 gravN=11 gravF=0 X�398px pct=2% ms/f=0.4
[BFS] f=145 front=9 dedup=9 deaths=4 Y=[299..311] mode=0 gravN=9 gravF=0 X�401px pct=2% ms/f=0.4
[BFS] f=146 front=9 dedup=9 deaths=0 Y=[296..307] mode=0 gravN=9 gravF=0 X�403px pct=2% ms/f=0.4
[BFS] f=147 front=9 dedup=9 deaths=0 Y=[293..305] mode=0 gravN=9 gravF=0 X�406px pct=2% ms/f=0.4
[BFS] f=148 front=9 dedup=9 deaths=0 Y=[291..304] mode=0 gravN=9 gravF=0 X�409px pct=2% ms/f=0.4
[BFS] f=149 front=9 dedup=9 deaths=0 Y=[289..303] mode=0 gravN=9 gravF=0 X�412px pct=2% ms/f=0.4
[BFS] f=150 front=9 dedup=9 deaths=0 Y=[288..304] mode=0 gravN=9 gravF=0 X�414px pct=2% ms/f=0.4
[BFS] f=151 front=10 dedup=10 deaths=0 Y=[287..305] mode=0 gravN=10 gravF=0 X�417px pct=2% ms/f=0.4
[BFS] f=152 front=10 dedup=10 deaths=0 Y=[286..305] mode=0 gravN=10 gravF=0 X�420px pct=2% ms/f=0.4
[BFS] f=153 front=10 dedup=10 deaths=0 Y=[286..305] mode=0 gravN=10 gravF=0 X�423px pct=3% ms/f=0.4
[BFS] f=154 front=10 dedup=10 deaths=0 Y=[286..305] mode=0 gravN=10 gravF=0 X�425px pct=3% ms/f=0.4
[BFS] f=155 front=10 dedup=10 deaths=0 Y=[286..305] mode=0 gravN=10 gravF=0 X�428px pct=3% ms/f=0.4
[BFS] f=156 front=11 dedup=11 deaths=0 Y=[283..305] mode=0 gravN=11 gravF=0 X�431px pct=3% ms/f=0.4
[BFS] f=157 front=11 dedup=11 deaths=0 Y=[280..305] mode=0 gravN=11 gravF=0 X�434px pct=3% ms/f=0.4
[BFS] f=158 front=11 dedup=11 deaths=0 Y=[277..306] mode=0 gravN=11 gravF=0 X�436px pct=3% ms/f=0.4
[BFS] f=159 front=11 dedup=11 deaths=0 Y=[275..307] mode=0 gravN=11 gravF=0 X�439px pct=3% ms/f=0.4
[BFS] f=160 front=11 dedup=11 deaths=0 Y=[273..309] mode=0 gravN=11 gravF=0 X�442px pct=3% ms/f=0.4
[BFS] f=161 front=11 dedup=11 deaths=0 Y=[272..311] mode=0 gravN=11 gravF=0 X�445px pct=3% ms/f=0.4
[BFS] f=162 front=11 dedup=11 deaths=0 Y=[271..313] mode=0 gravN=11 gravF=0 X�448px pct=3% ms/f=0.4
[BFS] f=163 front=11 dedup=11 deaths=0 Y=[270..316] mode=0 gravN=11 gravF=0 X�450px pct=3% ms/f=0.4
[BFS] f=164 front=10 dedup=10 deaths=2 Y=[270..312] mode=0 gravN=10 gravF=0 X�453px pct=3% ms/f=0.4
[BFS] f=165 front=9 dedup=9 deaths=2 Y=[270..312] mode=0 gravN=9 gravF=0 X�456px pct=3% ms/f=0.4
[BFS] f=166 front=9 dedup=9 deaths=0 Y=[270..317] mode=0 gravN=9 gravF=0 X�459px pct=3% ms/f=0.4
[BFS] f=167 front=9 dedup=9 deaths=0 Y=[270..323] mode=0 gravN=9 gravF=0 X�461px pct=3% ms/f=0.4
[BFS] f=168 front=7 dedup=7 deaths=4 Y=[270..323] mode=0 gravN=7 gravF=0 X�464px pct=3% ms/f=0.4
[BFS] f=169 front=7 dedup=7 deaths=0 Y=[270..328] mode=0 gravN=7 gravF=0 X�467px pct=3% ms/f=0.4
[BFS] f=170 front=7 dedup=7 deaths=0 Y=[271..334] mode=0 gravN=7 gravF=0 X�470px pct=3% ms/f=0.4
[BFS] f=171 front=7 dedup=7 deaths=0 Y=[271..340] mode=0 gravN=7 gravF=0 X�472px pct=3% ms/f=0.4
[BFS] f=172 front=7 dedup=7 deaths=0 Y=[272..346] mode=0 gravN=7 gravF=0 X�475px pct=3% ms/f=0.4
[BFS] f=173 front=7 dedup=7 deaths=0 Y=[274..352] mode=0 gravN=7 gravF=0 X�478px pct=3% ms/f=0.4
